          46   9.8235708892675175E-003  -4.2499529548234022E-002  -1.7781214906784637E-002
          47  -1.1974275825485483E-002  -3.9033615359314121E-002  -1.9489065595797290E-002
          48  -5.6563957682598254E-002  -1.5235671403164260E-002   1.5233401032167190E-002
          49   2.2270167899556157E-003  -2.3593472535759167E-002   3.0262035852512879E-002
          50   6.3686260139262083E-002  -2.8860117844044370E-002  -8.6758887116781494E-004
          51   2.8174777964540564E-002  -1.1670212394066863E-002  -2.9516069182902022E-002
          52  -4.1727201677744817E-002  -4.2174380433601987E-003  -3.0380654879807813E-002
          53  -4.9569589107370242E-002  -9.2534059120033298E-003   2.9162334904804046E-002
          54   2.5537205771195160E-002  -1.8313452170482317E-002   3.3503346905883566E-002
          55   7.4502349682608396E-002  -2.0185672952388406E-002  -1.2087493193020021E-002
          56   1.1543834901465039E-002   1.5213369747801785E-003  -2.9601740237253784E-002
          57  -5.5135922524953924E-002   3.4774923116702256E-003  -2.2399578449934923E-002
          58  -1.7804733719774188E-002   2.6244988189596530E-002   3.3554491892997536E-002
          59   3.6680029170408537E-002   2.2838869860330957E-002   2.5393163951453690E-002
          60   4.4736192106044077E-002   2.8870449752310980E-002  -9.9323786631995113E-003
          61  -2.4750215142705567E-003   3.6561766616088127E-002  -2.2346068354130780E-002
          62  -3.9417027121549944E-002   3.4608927659704004E-002   3.0503963428294523E-003
          63  -8.8252132050137301E-003   4.5530977696343122E-002   2.9352544818815520E-003
          64  -2.5967937907181458E-002   4.2956587299021923E-002  -3.9731218758261534E-003
          65  -2.3303215586789081E-002   3.8584894096245076E-002  -1.6844032667460040E-002
          66   1.0776497975708059E-002   4.6671475025065121E-002  -3.1658520787695259E-003
          67   1.4312034847295879E-002   4.2075769991751819E-002  -1.6214080939975617E-002
          68   3.1317970663377409E-002   3.2447295987821416E-002  -1.9374420046021846E-002
          69   2.5127144277010814E-002   4.3825986953841871E-002   7.2948712657782289E-003
          70   4.2133371426955418E-002   3.5555346640455891E-002   4.0962251724375610E-003
          71   4.7719982900756297E-002   2.4552695907743827E-002   1.3703138746987116E-002
          72   1.3267030492837470E-002   4.1125299750594251E-002   1.9436958662778260E-002
          73   1.8438404815303611E-002   3.1410252009439914E-002   2.7934641502910411E-002
          74   2.1806162442272229E-003   2.3053115100176744E-002   3.3950898428632470E-002
          75  -7.3717362548611888E-003   4.1590708298220522E-002   1.6559274788205951E-002
          76  -2.2464455973707779E-002   3.5191410740712761E-002   2.4049703801821250E-002
          77  -3.7234058988039352E-002   3.0846812816517646E-002   1.7150885521660542E-002
          78  -5.0829901454230657E-002   2.3647771013360786E-002  -3.0684167083777753E-003
          79  -5.3171611012792774E-002   2.0351518625249653E-002  -1.9262198362157295E-002
          80  -3.8527972856695257E-002   2.7181783526230418E-002  -2.5803888899880677E-002
          81  -1.7715937322303884E-003   2.2938813510628823E-002  -3.1239163594461855E-002
          82   1.5099075960066778E-002   1.4519863307003023E-002  -3.3532392208789993E-002
          83   3.1644410127712658E-002   1.8535317762735707E-002  -2.8642013794800254E-002
          84   5.7040482354195801E-002   1.2387215223803873E-002  -1.5134657152429310E-002
          85   6.4655519637479314E-002   1.5998325948425813E-003  -6.2163996364512624E-003
          86   5.7049816290113034E-002   7.9170271301710980E-003   9.3782493594633774E-003
          87   4.2537619949885072E-002   4.6527080043464999E-003   3.1521874314176086E-002
          88   2.6647765628742801E-002  -2.1205270293906402E-003   3.5028914789142697E-002
          89   4.3411656692140159E-003   8.1334329078425246E-003   3.4872526145229697E-002
          90  -2.9601672008114498E-002   1.2750885028129369E-002   3.7718349584457467E-002
          91  -4.4438639429906113E-002   8.2828286419706441E-003   3.1100788371538960E-002
          92  -4.6648801254655620E-002   1.7908106565968713E-002   1.9606041093624453E-002
          93  -2.4744837083620064E-002   1.7588486230945916E-002  -3.4222306702443285E-002
          94  -2.5997188248314769E-002   3.2786709128998764E-003  -3.5196549134908564E-002
          95  -6.3097471333925566E-003  -4.0669063396550032E-003  -2.8130013943470724E-002
          96   4.9613506664194125E-002   6.5587980645708142E-003  -2.6869447842589121E-002
          97   5.1379429064649686E-002  -1.1218454523540727E-002  -3.1613962002801504E-002
          98   6.9276199122021528E-002  -2.7639932526622821E-002  -2.6047752893382497E-002
          99   5.5901668008085985E-002  -3.6494691435869581E-003   2.2631328070385755E-002
         100   5.2948101365731366E-002  -1.8890147210592904E-002   1.8608873397261756E-002
         101   3.6847572648375529E-002  -2.6111027851376836E-002   2.6426348085456429E-002
         102  -1.6005056028452872E-002   1.8417976393863087E-003   3.7544263391496899E-002
         103  -1.8037796601431486E-002  -1.3972331434982435E-002   3.4506069118626297E-002
         104  -3.6984036584142378E-002  -2.0178017847594640E-002   3.2456168005862089E-002
         105  -5.3591268380294363E-002   1.2209259046692509E-002   7.0328019067911265E-003
         106  -5.8519787362477774E-002  -3.7862546443696195E-003   4.2086748943731319E-003
         107  -5.7516775385630457E-002  -8.8793027678246584E-003  -9.5865527639348684E-003
         108  -3.6047585585286375E-002  -2.2018189490845733E-002  -2.4165326362522395E-002
         109  -1.7400411411015764E-002  -3.0988454769203193E-002  -2.6651070437812289E-002
         110  -3.3678175070744132E-003  -2.0653620941192490E-002  -2.6151395261399445E-002
         111   1.8289176232970682E-002  -2.6208152878473518E-002  -2.8051479053211106E-002
         112   2.7891210137428155E-002  -4.0644704961977758E-002  -2.6918028435548646E-002
         113   5.5795963752037776E-002  -4.2212133161798969E-002  -2.2896377258179054E-002
         114   5.2471835906239640E-002  -4.1896064410491367E-002  -7.7142263445248290E-003
         115   2.5850742166754381E-002  -4.2309465375581230E-002   2.0721622724662525E-003
         116   2.1190596068465392E-002  -3.6639913582028429E-002   1.7102298794349411E-002
         117  -4.9147571863669748E-002  -2.4589255824207495E-002  -1.3469433388048737E-002
         118  -4.2650105439298758E-002  -3.3927938554275887E-002  -3.8747642035908631E-003
         119  -2.3298579248324947E-002  -3.8935713305342852E-002  -6.8644484974861560E-003
         120   3.0335805999758977E-003  -3.6328945414310226E-002   2.3006915923183737E-002
         121  -1.3488082986023725E-002  -3.9135156693661272E-002   1.5893728178311181E-002
         122  -3.4210450201702811E-002  -3.2335244138400984E-002   2.0971836396625757E-002
         123  -2.1012470599597714E-002  -3.9803004743053164E-002   1.2235572558840192E-003
         124  -1.0249776833300354E-003  -4.1652025899202583E-002  -2.7843003308661986E-003
         125  -5.4107228867028229E-003  -4.1822765273276906E-002   9.9500600023967913E-003
         126  -3.8155029881579899E-002  -3.4253302258982064E-002   1.3296013754624430E-002
         127  -5.2874931461744858E-002  -2.3392281889629312E-002   1.7266475050097704E-002
         128  -5.0439714230371920E-002  -2.8917332173188880E-002   2.7118999511942725E-003
         129   2.7536821795360608E-003  -4.3210290537193476E-002   3.5542171777655481E-003
         130   5.3937308178178154E-003  -4.2151821937067138E-002  -9.9141556919107865E-003
         131   2.2496657701765097E-002  -4.4775054081088374E-002  -4.9342910691847980E-003
         132   1.7418652219751810E-002  -4.4659237144960666E-002  -1.1663075802101389E-002
         133  -2.4303021362041982E-003  -4.0492171474438766E-002  -1.5448235502986084E-002
         134   1.3753302221950162E-002  -4.0960012748754153E-002  -2.4999583512683939E-002
         135   4.5461282733083455E-004  -4.0162247399864848E-002  -2.2468170262812899E-002
         136  -1.3589302420774566E-002  -3.9301765987758849E-002  -1.1793635138205581E-002
         137  -2.1167686187430906E-002  -3.6121722516889040E-002  -2.2159787380753086E-002
         138  -5.5339395624235517E-002  -2.2486850865845599E-002   9.1972472845132363E-003
         139  -5.3091991840382935E-002  -1.6470848455279449E-002   2.3333849032316945E-002
         140  -5.7004840607088908E-002  -5.7081821125297173E-003   1.2586366994365493E-002
         141  -3.9721486797047690E-003  -3.0320342653076180E-002   2.7351474487530694E-002
         142   1.5764154085490961E-002  -2.4571175467250246E-002   3.0939477049590550E-002
         143  -4.2725413941246751E-003  -1.5071788192246487E-002   3.2486578421957846E-002
         144   5.3017149218449452E-002  -3.4911560753648582E-002   1.5748993388537352E-004
         145   7.3372656540605458E-002  -3.0274078170765422E-002  -1.0102194331206148E-002
         146   6.0527109789230003E-002  -1.9382418962291405E-002   8.0525117109180797E-003
         147   3.0752165869552921E-002  -2.2711691117177687E-002  -3.0179159241978185E-002
         148   1.5470510038306287E-002  -6.2509034798088692E-003  -2.6720239551060454E-002
         149   3.7622319309159914E-002  -6.5259812397029139E-003  -3.1957532716150129E-002
         150  -3.3078174950023694E-002  -1.3503422291769658E-002  -2.8544496433291121E-002
         151  -4.9911306894135872E-002  -4.2506232605796649E-003  -2.5267633500632460E-002
         152  -3.9340077719532164E-002   4.2755778326597944E-003  -3.4433284472471223E-002
         153  -5.4174771525159593E-002  -7.5285711237499629E-003   2.1224474270182744E-002
         154  -4.6607950569692080E-002  -1.8171390418008755E-002   2.9469136473060192E-002
         155  -4.4388328658429052E-002  -1.5165591805272171E-003   3.3926522819654505E-002
         156   1.0677776060948763E-002  -1.6624899830637946E-002   3.2361384234197231E-002
         157   2.7731702399313832E-002  -2.5523455886909990E-002   3.0215823214391462E-002
         158   3.4558920129330026E-002  -1.1466054676327452E-002   3.5253612165730100E-002
         159   6.8750851105580754E-002  -2.0185910010684517E-002  -2.5181027062709809E-003
         160   7.5820897738892903E-002  -3.0001822585099928E-002  -1.8722940406962006E-002
         161   7.0439399652731063E-002  -8.1848425651332053E-003  -1.3727477593707750E-002
         162   2.4061195801182322E-002  -1.9718141471997967E-003  -3.0623226109319814E-002
         163   4.0901742657760733E-003  -3.6938604537753959E-003  -2.6058559400563196E-002
         164   7.4773289731891622E-003   8.5267969911966505E-003  -3.3082535108011152E-002
         165  -4.9369996749302127E-002   4.5002259441946878E-003  -2.9986869205294659E-002
         166  -5.5033109895597718E-002  -5.9513023828700780E-003  -1.7920114628467945E-002
         167  -5.6635391786476946E-002   1.1079541740919581E-002  -1.6775845533217430E-002
         168  -2.8575223296959329E-002   2.1608011127277529E-002   3.4373393321250487E-002
         169  -9.1975220317661761E-003   2.1773298875460097E-002   3.5483696435551909E-002
         170  -1.4669740274499495E-002   3.2998908391126305E-002   2.9000672550745434E-002
         171   3.4008526587443660E-002   1.4488707730629772E-002   3.0485408471777959E-002
         172   4.5136213271246971E-002   2.0259052129094506E-002   2.0371853652327500E-002
         173   3.0095813215982481E-002   3.1327373370923763E-002   2.4342499153741457E-002
         174   5.2760864085538553E-002   2.0607794533435111E-002  -8.6214228601175485E-003
         175   4.0282976552308718E-002   2.7681472128953881E-002  -1.6852025271401231E-002
         176   3.9905642405925437E-002   3.6342248290377265E-002  -4.2759456523698150E-003
         177   4.3444014351935413E-003   3.0083420044073373E-002  -2.7417680491409968E-002
         178  -1.4519145433523405E-002   3.5134389198544259E-002  -2.1998585886025365E-002
         179   1.9314531154053002E-003   4.2484866842049704E-002  -1.6776841726182622E-002
         180  -4.4870207589558689E-002   3.1618354384799464E-002  -3.9343832580450190E-003
         181  -4.1371129211042683E-002   3.0212145469624949E-002   9.9028742725088548E-003
         182  -3.0601820178627375E-002   4.0042047785345661E-002   3.2001973008931378E-003
         183  -1.4150989085412366E-002   4.5743915923670504E-002  -4.0141070914907762E-003
         184  -1.4069263153541555E-002   4.2919862574632379E-002   1.0179890085292524E-002
         185   2.7355399334993576E-003   4.6131871615724900E-002   2.8578841390912951E-003
         186  -3.6543538949443601E-002   3.8247782979979106E-002  -4.1832927528016265E-003
         187  -2.0253262174481663E-002   4.3666007775821955E-002   3.1763564476821565E-003
         188  -1.8988085994395193E-002   4.3526124478513721E-002  -1.0572102932003698E-002
         189  -2.6960124891415829E-002   3.2023987221728362E-002  -2.3274344682106419E-002
         190  -3.1136882128789071E-002   3.9723506245613806E-002  -1.0838490434270126E-002
         191  -1.0751926330878280E-002   4.1261699760809060E-002  -1.6724354217426848E-002
         192   1.8995215992378901E-002   4.4673693376903627E-002  -9.0763854395214932E-003
         193  -1.6709171828922294E-003   4.6899959521395279E-002  -3.8842236687798566E-003
         194   1.4346550417867959E-002   4.5670966845830753E-002   4.3568988993450009E-003
         195   9.4881451394903654E-003   3.6868097034677451E-002  -2.2435897147793610E-002
         196   6.3672170684506346E-003   4.5949247993933580E-002  -1.0343731659590728E-002
         197   2.5963426019453194E-002   3.9813359676289989E-002  -1.4538496177727364E-002
         198   3.5808261687299718E-002   2.4131773411741293E-002  -2.3226902381688942E-002
         199   2.0875482104526614E-002   3.5560621233473311E-002  -2.1461855573165215E-002
         200   3.6084180706405872E-002   3.5310160225910284E-002  -1.2234389537070170E-002
         201   3.4628299440810292E-002   3.9873344823820898E-002   1.0206018610184745E-002
         202   2.2842193527671618E-002   4.5093124948642073E-002  -1.0778543370126598E-003
         203   1.5245759778658640E-002   4.3796105847593261E-002   1.2145793352753811E-002
         204   4.7738316952000030E-002   2.8679622330377297E-002  -2.1450956554095791E-003
         205   3.3533925976076948E-002   4.1483086515773086E-002   1.5550458366192660E-003
         206   4.2157762063049643E-002   3.3334942783613271E-002   1.2373834601053369E-002
         207   5.1796517405033930E-002   1.5103348096550406E-002   1.4927483668330467E-002
         208   4.8827983415157969E-002   2.7271616443644519E-002   5.9080506336474494E-003
         209   4.0013921420568338E-002   2.9105463877811735E-002   1.9521201862286678E-002
         210   9.9235981765654607E-003   3.6736680008763067E-002   2.5626751569384414E-002
         211   2.4817756871260012E-002   4.1558026109513341E-002   1.5499013401335904E-002
         212   4.0916876277511905E-003   4.2851388064473799E-002   1.5225363817619551E-002
         213   2.5901076949005623E-002   2.3789042801538259E-002   2.9136580662126946E-002
         214   2.2350927606367279E-002   3.7461027608993669E-002   2.2509401189988423E-002
         215   6.1037575871822972E-003   3.0527422403095240E-002   3.0503079947212120E-002
         216  -1.8375489491718972E-003   1.5616414339917076E-002   3.5655449715537774E-002
         217   1.4209990345067517E-002   2.3702774781544624E-002   3.2005101293119079E-002
         218  -6.1718519133397319E-003   2.8873017921224497E-002   3.2327979360815828E-002
         219  -1.8555916292629756E-002   3.9540518142445288E-002   1.7405860519333290E-002
         220   1.0165877656101382E-003   3.9914766661425238E-002   2.1786809372373542E-002
         221  -3.3941729033726059E-003   4.4232569222455435E-002   9.5600785156759842E-003
         222  -2.5983471647091607E-002   2.9268004243278883E-002   2.9634673481991978E-002
         223  -1.1158600244700672E-002   3.8008782381081060E-002   2.3251066353191054E-002
         224  -2.8618767378075498E-002   3.6008587497913566E-002   1.7677052222203473E-002
         225  -4.3786918248923994E-002   2.4641294638588294E-002   1.5482350516219441E-002
         226  -3.2478837200805480E-002   3.0698975802796329E-002   2.4063664906155201E-002
         227  -3.4136248166098962E-002   3.5810640432619750E-002   1.0456286467271940E-002
         228  -4.9855663326289233E-002   2.6849922839646524E-002  -1.1497160356934762E-002
         229  -5.4651052779503446E-002   1.4852863480017410E-002  -9.7721246196320454E-004
         230  -4.5956996339495647E-002   2.7854287701423584E-002   3.1304808850212804E-003
         231  -5.3438746580897138E-002   1.2799099261376451E-002  -2.6151760703347494E-002
         232  -5.4887028808176717E-002   1.7917012936780694E-002  -9.9444594847957497E-003
         233  -4.6035553740043048E-002   2.8128417033990990E-002  -1.9451003823673058E-002
         234  -2.7687100746834000E-002   2.4796157190393301E-002  -2.9491180357323319E-002
         235  -4.7944535554222005E-002   2.0836214189287709E-002  -2.7287579752888654E-002
         236  -3.5609631217554873E-002   3.4236074950880803E-002  -1.8256469973849596E-002
         237   1.0162100124299503E-002   2.2526540864439396E-002  -3.1477778252569949E-002
         238  -1.0340183028159151E-002   1.6433249616680533E-002  -3.4138108372338029E-002
         239  -7.1094935770644055E-003   2.9668505441537183E-002  -2.6921201058938474E-002
         240   1.9682933208440147E-002   6.6330680028824805E-003  -3.2536697786053177E-002
         241   3.2353160734201448E-003   1.5558206008699336E-002  -3.3878392081571881E-002
         242   2.1087847281607227E-002   2.1119734715992246E-002  -3.0721644272645159E-002
         243   4.1945770290606144E-002   1.5401713802163809E-002  -2.5707760963371910E-002
         244   2.6514626060848284E-002   1.2275179789822434E-002  -3.2436448203063156E-002
         245   2.6394041524814432E-002   2.7393995351828123E-002  -2.5687332319941379E-002
         246   5.9455504460466102E-002   1.1492896777910331E-002  -7.5024920676950348E-003
         247   5.9065940591323605E-002   4.4814302318394094E-003  -2.1755949857417495E-002
         248   4.8965924055321262E-002   2.0821925044032200E-002  -1.5406837123344638E-002
         249   6.8657879891950671E-002  -9.5716295892356359E-003  -4.3399375132505543E-003
         250   6.4084102837800833E-002   2.9774579755517741E-003  -1.4722144519521000E-002
         251   5.9039955448788733E-002   1.0045773667690116E-002   7.6286758221674831E-004
         252   5.4793404278178297E-002   5.4329968227539334E-003   1.8056792137932407E-002
         253   6.2102376353902047E-002   3.0233147918722223E-005   2.9492290340986617E-003
         254   5.3591607447677755E-002   1.7767179078605404E-002   7.4566371222459221E-003
         255   3.1017550109952090E-002   5.8485788735594974E-003   3.3840372732277420E-002
         256   5.0171907658204500E-002  -4.3993727278906830E-003   3.0670263199028942E-002
         257   4.3421372600462117E-002   1.3333372018018005E-002   2.6501659105668731E-002
         258   1.9354905181448671E-002  -9.4694897347059569E-003   3.4152942535307908E-002
         259   4.0219383538614525E-002  -3.7818844650127133E-003   3.4707260837500281E-002
         260   1.7805458359309967E-002   7.1907874054912349E-003   3.4394349721625486E-002
         261  -7.9975073148619534E-003   8.5224927039447337E-003   3.6774569980589179E-002
         262   1.1736593249146063E-002  -3.7663653120067792E-004   3.4221263606055111E-002
         263   9.5446639616571308E-003   1.5723599014544658E-002   3.4125908290779855E-002
         264  -3.7573701362313430E-002   1.5466716060339572E-002   3.3682587721419015E-002
         265  -2.8087588355015423E-002   3.6401987614170708E-003   3.8941885611115820E-002
         266  -2.0032695688507948E-002   1.8359501089343234E-002   3.6918379682066502E-002
         267  -4.9899025253988621E-002   5.0654854471724072E-004   2.6726639779085237E-002
         268  -3.7714690876296225E-002   5.9770534164660530E-003   3.6870032581588594E-002
         269  -4.3089609352356978E-002   1.7224145485711231E-002   2.7260874016522604E-002
         270  -4.9157528960262646E-002   1.8303361815607211E-002   1.1999781973554665E-002
         271  -4.8704115294680127E-002   9.7758193869251740E-003   2.3325939454379895E-002
         272  -4.0520244542830174E-002   2.4764665838527506E-002   2.2588127410040047E-002
         273  -1.8979980956842005E-002   1.0011200444592475E-002  -3.5744630108360265E-002
         274  -3.8167773012511695E-002   1.9598578350236519E-002  -3.2374860735571297E-002
         275  -1.4788077790288678E-002   2.3208561964352014E-002  -3.1045277736655819E-002
         276  -3.0088790679249845E-002  -4.7394723299857000E-003  -3.2533420630891513E-002
         277  -3.3667666878620550E-002   1.1501484030101587E-002  -3.5787924289229375E-002
         278  -1.2463417785915509E-002   2.8533183189726747E-003  -3.3080058402628378E-002
         279  -8.5412765630206856E-004  -1.1161806537602122E-002  -2.4831479218387121E-002
         280  -1.7832391910900355E-002  -4.6940474839509121E-003  -3.1229052079458555E-002
         281   2.1721727996447993E-005   2.5580488195889625E-003  -3.0587758776277355E-002
         282   5.7165888173163648E-002  -3.4637320058442523E-003  -2.7681726759884142E-002
         283   3.8184688178648105E-002   9.5008888512876505E-003  -3.0138329287380260E-002
         284   5.0864157140010254E-002   1.3289818084153198E-002  -2.1199309225803313E-002
         285   4.2103296272548323E-002  -1.7657199299058967E-002  -3.1923045028373835E-002
         286   4.5043450114068816E-002  -3.8296061247221087E-004  -3.1231087630874267E-002
         287   6.4348723649471029E-002  -1.5274036422068531E-002  -2.7635483584847735E-002
         288   6.9368005067410518E-002  -3.7627180969776033E-002  -2.2425433981190075E-002
         289   5.6708667985891713E-002  -2.3336940475412224E-002  -3.1120434612719673E-002
         290   7.2860285915658990E-002  -1.8454606803686734E-002  -2.0762198846014275E-002
         291   5.3433116308961526E-002  -1.2027128634363005E-002   2.6296613749637741E-002
         292   5.9334144130127414E-002  -1.9564771582400442E-003   1.2867240760994025E-002
         293   5.0328660317197502E-002   4.1916939140891176E-003   2.5896888531957388E-002
         294   5.2652981369837822E-002  -2.6655115517636951E-002   9.2369694593385718E-003
         295   5.8158661404497609E-002  -1.0937201586145426E-002   1.6356221620505391E-002
         296   4.6832349764158850E-002  -1.9550109413315971E-002   2.7594746071826014E-002
         297   2.5710983709315394E-002  -3.1555650467981075E-002   2.4405840339743141E-002
         298   4.3760198330158491E-002  -2.5729998377153951E-002   1.8872286047254688E-002
         299   3.8118538168818474E-002  -1.9588425771534339E-002   3.2609576546250352E-002
         300  -2.4017842455165972E-002  -5.3097354340498667E-003   3.7602986173148757E-002
         301  -2.8324148440542884E-003   8.9452054521740312E-004   3.5062807709541399E-002
         302  -1.9526965679592057E-002   1.0017847446950756E-002   3.8298132216674205E-002
         303  -1.1120110094855421E-002  -2.2512113989207518E-002   3.1028212449410911E-002
         304  -1.0525753920869747E-002  -6.4812402005714528E-003   3.5110475612069224E-002
         305  -3.1206971428960149E-002  -1.2853748930331603E-002   3.6141756277659955E-002
         306  -4.1273490065726101E-002  -2.5999076002734742E-002   2.6544600891659588E-002
         307  -2.4466772840993183E-002  -2.1475578189927860E-002   3.2315960952657131E-002
         308  -4.2007922259881855E-002  -1.1292361678231253E-002   3.4589933857335081E-002
         309  -5.7199338209085224E-002   5.6333936811028247E-003   1.5095309657636778E-003
         310  -5.1591758315727723E-002   1.0863822883830417E-002   1.5064126476223809E-002
         311  -5.0583044431691995E-002   2.0224598032337397E-002   4.4818555376586423E-003
         312  -5.8439757724053139E-002  -1.3553141707856931E-002   6.7616277297876991E-003
         313  -5.5700829721434655E-002   3.6026305954319120E-003   9.7919982691284674E-003
         314  -5.8746576870741793E-002  -1.4811803376355045E-003  -4.0264272287714063E-003
         315  -5.3084502652582861E-002  -1.5580428943151642E-002  -1.4819525309092921E-002
         316  -5.8664390411119781E-002  -1.1404681210281610E-002  -1.4683297760116980E-003
         317  -5.7815430908973675E-002   1.0734121555176122E-003  -1.3131999103180900E-002
         318  -2.4841250235247737E-002  -2.2883394573706285E-002  -2.7239172475651625E-002
         319  -4.0019287417828966E-002  -2.8285028792356927E-002  -1.8837316911543566E-002
         320  -4.3065950592221992E-002  -1.2934399068042272E-002  -2.5503458893806792E-002
         321  -8.8509376889266776E-003  -3.6646943431432787E-002  -2.5533195028902812E-002
         322  -2.9058197595725380E-002  -3.0427094241780056E-002  -2.3480964386512069E-002
         323  -1.3947099319043758E-002  -2.2265323052989217E-002  -2.7672270100511726E-002
         324   7.2427761659889919E-003  -1.8751604669090323E-002  -2.5142211189936339E-002
         325  -5.8752449986978336E-003  -3.0290684896416200E-002  -2.7430234823241653E-002
         326  -1.0404681724524365E-002  -1.2652036185224796E-002  -2.7473330171489185E-002
         327   3.0637551861275099E-002  -3.2964549542201044E-002  -2.9951746958881694E-002
         328   6.0215775593811787E-003  -2.8547612170733684E-002  -2.7454871228856849E-002
         329   1.7917593052169570E-002  -1.5785866414978256E-002  -2.6403475320394984E-002
         330   2.3130863556908125E-002  -4.3981479682411624E-002  -2.0019239954520748E-002
         331   1.6653850857996779E-002  -3.5512330140881392E-002  -2.8439030368176077E-002
         332   4.3815687328566132E-002  -3.8679952507318600E-002  -2.8364844144859114E-002
         333   6.3348716479262906E-002  -4.2402021284983236E-002  -1.6046873897936520E-002
         334   3.9016866122087532E-002  -4.4258142937897649E-002  -2.1897373854423127E-002
         335   5.8688414735412531E-002  -3.4377316321733707E-002  -2.8211317475960365E-002
         336   3.9564208942806586E-002  -3.9286682979578477E-002   1.1510772368981278E-003
         337   4.7753361161672697E-002  -4.4859678718852304E-002  -1.5098718860407890E-002
         338   6.5627669025362073E-002  -3.7595047462392270E-002  -8.6228821480139987E-003
         339   1.4176896536316015E-002  -4.3736989153880891E-002   3.0398788373417330E-003
         340   3.6780980252921244E-002  -4.4268293884053261E-002  -6.4384013294155251E-003
         341   2.8674590839460900E-002  -3.7318981082919596E-002   9.5617175639975596E-003
         342   1.4256122076861222E-002  -3.5103779799704263E-002   2.3163717727534811E-002
         343   1.7404157857451124E-002  -4.1216509524255276E-002   9.8886847600181509E-003
         344   3.2806597617874224E-002  -3.1823709142956805E-002   1.8032948084556299E-002
         345  -4.2524467788665678E-002  -3.2224159547368070E-002  -1.2082071623541382E-002
