          63  -1.7949966336481191E-003   4.6369951458717633E-002   2.4923316057682970E-003
          64  -1.9350094375721102E-002   4.6328054290561409E-002  -3.8360779522035467E-003
          65  -1.7800334109412438E-002   4.1465615433326705E-002  -1.6713613787672610E-002
          66   1.7542524066962672E-002   4.4483079525591135E-002  -4.2351039516144301E-003
          67   1.9913285157915749E-002   3.9266293946276599E-002  -1.7313515530505495E-002
          68   3.5168592082996296E-002   2.7155855172866384E-002  -2.0851387867204144E-002
          69   3.1643930026887840E-002   3.9625559307879359E-002   5.8160073101548295E-003
          70   4.7101877838443745E-002   2.8856980137617928E-002   2.2184679405352291E-003
          71   5.1291523316445403E-002   1.7244284294588616E-002   1.1818342549402788E-002
          72   1.9923000219110178E-002   3.8871443628735729E-002   1.8363610556336136E-002
          73   2.3858561532590809E-002   2.8582029650421399E-002   2.6847620624485168E-002
          74   6.7402524400155721E-003   2.2830881896539670E-002   3.3499444183004073E-002
          75  -4.9686005864475508E-004   4.2404224706936069E-002   1.6124774417918299E-002
          76  -1.6121317142801406E-002   3.8429353307789918E-002   2.4182683057190565E-002
          77  -3.1596585368040928E-002   3.6280671224987647E-002   1.7817591298048555E-002
          78  -4.6782782852393609E-002   3.0988810507733680E-002  -1.8516669903473712E-003
          79  -5.0129242299119442E-002   2.7906343453849458E-002  -1.7910674106030779E-002
          80  -3.4852380267500579E-002   3.2385112674930210E-002  -2.5013178130299126E-002
          81   6.5117666473101053E-004   2.2603537038631660E-002  -3.1526089027195017E-002
          82   1.5983025003943493E-002   1.1718573359219048E-002  -3.4212189751995407E-002
          83   3.3096856057817717E-002   1.3252975061904648E-002  -2.9904591769402265E-002
          84   5.7718683726651676E-002   3.5025154397430053E-003  -1.7101586976741592E-002
          85   6.3922095195742240E-002  -8.2099248220302134E-003  -8.2566784827472397E-003
          86   5.7872226833429345E-002  -6.5149947685931022E-004   7.4666082145253606E-003
          87   4.3778541954546592E-002  -1.4552099973736119E-003   3.0101398613457422E-002
          88   2.7177938193501658E-002  -5.7231683154411643E-003   3.4209098028200408E-002
          89   6.6683956871783192E-003   7.7667462705029392E-003   3.4587908658229062E-002
          90  -2.6084886787581928E-002   1.7467229243445695E-002   3.8419183634563696E-002
          91  -4.1635887293018592E-002   1.5209688374766184E-002   3.2339226110755258E-002
          92  -4.2758422404809912E-002   2.4932421431363816E-002   2.0768909765277753E-002
          93  -2.2951131848116032E-002   2.0736977477624319E-002  -3.3705880404879450E-002
          94  -2.6366967374763094E-002   6.7684135617907979E-003  -3.4415175979180916E-002
          95  -7.7797120002130226E-003  -3.3773114757112222E-003  -2.7852007736826587E-002
          96   4.9115724682161500E-002  -1.2699066684078448E-003  -2.8505647693742739E-002
          97   4.8037073737079244E-002  -1.9161215738540363E-002  -3.3022603292908376E-002
          98   6.3443971785979034E-002  -3.8026148429701152E-002  -2.7760076667141032E-002
          99   5.5443602866064499E-002  -1.1769080703697575E-002   2.0929614653391125E-002
         100   5.0105823016256289E-002  -2.6435156892304273E-002   1.7241718367029011E-002
         101   3.3373169883848995E-002  -3.1067098967636299E-002   2.5670876654078679E-002
         102  -1.4291266806444106E-002   4.6360211238070936E-003   3.7992376163065542E-002
         103  -1.8772425592076255E-002  -1.0724741352617468E-002   3.5268420960914766E-002
         104  -3.8492743064960963E-002  -1.4032383932617217E-002   3.3909031373039397E-002
         105  -5.0891053672531640E-002   2.0206105131415381E-002   8.5097381132171659E-003
         106  -5.8253736920495049E-002   5.1038695811018104E-003   6.0929959052565871E-003
         107  -5.8484877986338724E-002  -2.3181792622379717E-004  -7.6450578784040988E-003
         108  -3.9725173499057652E-002  -1.6607955224196325E-002  -2.2678582065775572E-002
         109  -2.2726963619082594E-002  -2.8307206143721751E-002  -2.5603874422742520E-002
         110  -7.2943205053202544E-003  -2.0195457436775803E-002  -2.5705346953492188E-002
         111   1.3209717361792593E-002  -2.8964296968193397E-002  -2.8193080883544375E-002
         112   2.0570589761601036E-002  -4.4667684722980279E-002  -2.7132884032574901E-002
         113   4.8043027256412671E-002  -5.0370228441565627E-002  -2.3960301240644345E-002
         114   4.5310297797380883E-002  -4.9392777607985695E-002  -8.6884889783206739E-003
         115   1.9268154979613903E-002  -4.5691367444029171E-002   1.9297378845219639E-003
         116   1.6013028304709825E-002  -3.9222320944614059E-002   1.7007073400793705E-002
         117  -5.2699898196447520E-002  -1.7063182818117015E-002  -1.1539626714583634E-002
         118  -4.7361071133954449E-002  -2.7168043703807581E-002  -2.0066232314951203E-003
         119  -2.9089379660450158E-002  -3.5061487292106688E-002  -5.5199196811397937E-003
         120  -1.6857918918439596E-003  -3.6119978944551136E-002   2.3470180008239586E-002
         121  -1.8668765275608037E-002  -3.6486679797222830E-002   1.6921339358653982E-002
         122  -3.7956876254744247E-002  -2.6592700835463834E-002   2.2536393427924236E-002
         123  -2.6691639014630390E-002  -3.6174757407136264E-002   2.5054766864746228E-003
         124  -7.3516624048569762E-003  -4.1052253461020004E-002  -2.0949595767493483E-003
         125  -1.1287775732983923E-002  -4.0422998652772095E-002   1.0771350240912306E-002
         126  -4.2397423570944032E-002  -2.7979048841341583E-002   1.5018561696267592E-002
         127  -5.5182043989602671E-002  -1.4985147518249130E-002   1.9275285086006094E-002
         128  -5.4087985787898252E-002  -2.0971554093844533E-002   4.7404220881072994E-003
         129  -3.6408358461161939E-003  -4.3092095359077272E-002   4.1462762922120687E-003
         130  -1.3209846644560771E-003  -4.2589198985489414E-002  -9.4130685599152671E-003
         131   1.5351236930320684E-002  -4.7700520700138187E-002  -4.9289474772157751E-003
         132   1.0127187749532389E-002  -4.6895473287905477E-002  -1.1496937571238420E-002
         133  -8.9872711512360877E-003  -3.9831978226290650E-002  -1.4725632608360567E-002
         134   6.6168157978654801E-003  -4.2832256093151902E-002  -2.4769181922704307E-002
         135  -6.3203989116249106E-003  -4.0016022099336135E-002  -2.1836606737161871E-002
         136  -1.9713959954887877E-002  -3.6937178376013763E-002  -1.0743539505505412E-002
         137  -2.7070100231331974E-002  -3.2766414308606828E-002  -2.0916864492395906E-002
         138  -5.7749681408646766E-002  -1.3807145570890295E-002   1.1273624099157801E-002
         139  -5.4156915272532087E-002  -8.0441851538834066E-003   2.5236824504031367E-002
         140  -5.6766542763203517E-002   3.0671417565103984E-003   1.4448584462332353E-002
         141  -7.5629758639978954E-003  -2.9079163432557693E-002   2.7936286089644585E-002
         142   1.2920692562897655E-002  -2.6324923817211052E-002   3.0815366107936924E-002
         143  -5.4024070845699428E-003  -1.3903823571564628E-002   3.2837640196030506E-002
         144   4.7158184958945658E-002  -4.2484506407527468E-002  -9.4849330898028104E-004
         145   6.7626774039208637E-002  -4.1072926925147954E-002  -1.1910582155357771E-002
         146   5.7170289217402311E-002  -2.8176420723731516E-002   6.4628215708395324E-003
         147   2.5978540199868862E-002  -2.7405292349752440E-002  -3.0763668801647100E-002
         148   1.3461589559705667E-002  -8.7966795586594815E-003  -2.7088785445743269E-002
         149   3.5135390731906822E-002  -1.2457084802018447E-002  -3.3010271577484658E-002
         150  -3.5659610098391074E-002  -8.6846686067562837E-003  -2.7281862786937606E-002
         151  -5.0796627446059422E-002   3.0296653631764420E-003  -2.3627019040954662E-002
         152  -3.9376758398674723E-002   9.7689381084403535E-003  -3.3251437432058419E-002
         153  -5.3955940089908505E-002   9.3583511401336308E-004   2.3021768545273491E-002
         154  -4.7800880822907822E-002  -1.0633765291491796E-002   3.1192717968714461E-002
         155  -4.2961814971359563E-002   5.5454172812573520E-003   3.5315940135174660E-002
         156   9.1335453066865961E-003  -1.7689010710559838E-002   3.2270151257248983E-002
         157   2.4579461215369268E-002  -2.9074056076635487E-002   2.9733456545631195E-002
         158   3.3601250897285710E-002  -1.6149278052668276E-002   3.4333747603954329E-002
         159   6.4824697153239408E-002  -3.0322467876773243E-002  -4.3455519164098712E-003
         160   6.9800299758958267E-002  -4.1265710616017824E-002  -2.0606859219506949E-002
         161   6.7920405433122472E-002  -1.8834335298032186E-002  -1.5789801826542896E-002
         162   2.2462393151768081E-002  -5.9009134783839876E-003  -3.1325017134157473E-002
         163   2.6216666751771923E-003  -4.5501076100361746E-003  -2.6112408720156396E-002
         164   7.5678700493751749E-003   6.9451469474391880E-003  -3.3430279113603800E-002
         165  -4.9106268371973370E-002   1.1547814676525133E-002  -2.8498059941896879E-002
         166  -5.5868537437996406E-002   2.1985948243545025E-003  -1.6097234927195597E-002
         167  -5.4859775185114645E-002   1.9288270958742134E-002  -1.5171712875243064E-002
         168  -2.3853530411477610E-002   2.6032419680437513E-002   3.4904771985604766E-002
         169  -4.6439380592022805E-003   2.3293572528194730E-002   3.5406741802817415E-002
         170  -8.5832885410381879E-003   3.5143438333384694E-002   2.8921790978883057E-002
         171   3.6791192426526190E-002   9.5398776424642090E-003   2.9177044491296943E-002
         172   4.8316137202945135E-002   1.3460786240679621E-002   1.8631299595961819E-002
         173   3.5245912835030362E-002   2.6707823446330128E-002   2.2894951345964865E-002
         174   5.4939075041772006E-002   1.2343617899307482E-002  -1.0588054529553982E-002
         175   4.3396413344929725E-002   2.1123610291635991E-002  -1.8535423465775244E-002
         176   4.4740324700179794E-002   2.9878909491705290E-002  -6.0914795312526481E-003
         177   7.8930839183743960E-003   2.8788242860802542E-002  -2.8010346147191743E-002
         178  -9.8091959862303454E-003   3.6677409924784840E-002  -2.2085021741660243E-002
         179   7.7221691948361169E-003   4.1526581221078197E-002  -1.7495797382809108E-002
         180  -3.9727244081114346E-002   3.7962601300752123E-002  -3.0286677418324562E-003
         181  -3.6020659805335066E-002   3.6196651576571835E-002   1.0713121118815077E-002
         182  -2.4127694675533187E-002   4.4221717271000265E-002   3.5234841269862990E-003
         183  -7.2566441246907053E-003   4.7305875944263547E-002  -4.2898945483055518E-003
         184  -7.1276557973589446E-003   4.4656113859729930E-002   9.9374430660432670E-003
         185   9.7162004121636031E-003   4.5224454390557500E-002   2.0445687539483422E-003
         186  -3.0513417109681223E-002   4.3261286997981888E-002  -3.6417800752807845E-003
         187  -1.3359187468637988E-002   4.6247637089707756E-002   3.1194818653855682E-003
         188  -1.2586922650838963E-002   4.5769602659255282E-002  -1.0657987044523174E-002
         189  -2.2611487977878281E-002   3.5459741931372232E-002  -2.2922584162861848E-002
         190  -2.5170757297950767E-002   4.3834658066923646E-002  -1.0485013974419463E-002
         191  -4.9924866523116179E-003   4.2225482184333925E-002  -1.7028053372025800E-002
         192   2.5167745612804004E-002   4.1207806705646562E-002  -1.0367250858049952E-002
         193   5.2531101682570386E-003   4.6573177663427466E-002  -4.5679728206060128E-003
         194   2.1170218452585911E-002   4.3038870028567586E-002   3.1873849307553328E-003
         195   1.4158855625086165E-002   3.4775968385032059E-002  -2.3298978974210977E-002
         196   1.2838667077740184E-002   4.4354202307380464E-002  -1.1259606783947579E-002
         197   3.1142912389036773E-002   3.5295633560401496E-002  -1.5967138708722843E-002
         198   3.8230567274993354E-002   1.8218137572820849E-002  -2.4710856998178057E-002
         199   2.5247449998963469E-002   3.1781417397013005E-002  -2.2660509068389956E-002
         200   4.0544905997556412E-002   2.9346819948394633E-002  -1.3909552653241416E-002
         201   4.0536410622590544E-002   3.4320797328368777E-002   8.4909481845865959E-003
         202   2.9297833458081287E-002   4.1130837966511562E-002  -2.5002674175110796E-003
         203   2.2036466717800286E-002   4.1134873624352176E-002   1.0973016299586249E-002
         204   5.1401813790587614E-002   2.1149000241507981E-002  -4.0858676814024084E-003
         205   3.9408903133679139E-002   3.5982682832086110E-002  -1.4597424219538944E-004
         206   4.7068105187501111E-002   2.6748270862406172E-002   1.0525274676271623E-002
         207   5.3943344197385452E-002   7.3031180031721925E-003   1.3063405558708307E-002
         208   5.2535054423441349E-002   1.9680753997774521E-002   3.9505602674874121E-003
         209   4.4552961455570007E-002   2.2967245152843950E-002   1.7801848689928221E-002
         210   1.6166800180067501E-002   3.5103097722966971E-002   2.4723149731031582E-002
         211   3.1270764032436053E-002   3.7519236359791722E-002   1.4060561775938375E-002
         212   1.0975344894860198E-002   4.1911951984848560E-002   1.4413882084355777E-002
         213   3.0129774656753996E-002   1.9938611540635948E-002   2.7935783202228941E-002
         214   2.8451776721119156E-002   3.3916264188999318E-002   2.1208238734437137E-002
         215   1.1623158396147387E-002   2.9592285173901323E-002   2.9813551537853721E-002
         216   1.7111516050038074E-003   1.6101993919371230E-002   3.5445496297888304E-002
         217   1.8659729044286488E-002   2.1642801519310161E-002   3.1168981434273293E-002
         218  -6.9432710693056597E-004   2.9822818649647594E-002   3.2046694083318901E-002
         219  -1.1827727060201885E-002   4.2068712340688576E-002   1.7352344096183414E-002
         220   7.7143945293302908E-003   3.9542699366632968E-002   2.1113614810071499E-002
         221   3.5970995158256976E-003   4.4341599018956512E-002   8.9640158443495110E-003
         222  -2.0301282365263251E-002   3.3163587528809511E-002   2.9967405892781619E-002
         223  -4.5535742333310354E-003   3.9505503623760770E-002   2.2987157031766344E-002
         224  -2.2291893702916135E-002   4.0093490569941825E-002   1.7993178247277645E-002
         225  -3.9057793305646987E-002   3.1113433411174216E-002   1.6452356297656765E-002
         226  -2.6690178833070309E-002   3.5494515149798921E-002   2.4580047897856692E-002
         227  -2.8013610821057879E-002   4.0649105140232976E-002   1.0952165406625853E-002
         228  -4.5620020135835451E-002   3.3916218563454392E-002  -1.0356152583259445E-002
         229  -5.1808037844881381E-002   2.2891807510264806E-002   4.9603309351735553E-004
         230  -4.1130818255548346E-002   3.4481797553038804E-002   4.1251206679922305E-003
         231  -5.1754775570364675E-002   2.0405486488508873E-002  -2.4668854554935976E-002
         232  -5.1879730105124360E-002   2.5858946014913536E-002  -8.5066702089715458E-003
         233  -4.1917830728088142E-002   3.4519104606181676E-002  -1.8444604909282274E-002
         234  -2.4620373569130077E-002   2.8356237463529891E-002  -2.8999194849312508E-002
         235  -4.5158190767853310E-002   2.7512121351967900E-002  -2.6102057788296201E-002
         236  -3.0659918523080826E-002   3.9001955942876948E-002  -1.7672479694614763E-002
         237   1.2373594337087932E-002   2.0398607625170987E-002  -3.2130695319010180E-002
         238  -8.8877458344851466E-003   1.7429461263709901E-002  -3.4053328057798045E-002
         239  -3.4707029157227116E-003   3.0106079919282849E-002  -2.7149991177029209E-002
         240   1.9362879753633350E-002   3.2433218820416749E-003  -3.3236076880874578E-002
         241   4.4041702432050626E-003   1.4525546071435419E-002  -3.4203884160479557E-002
         242   2.2983934685020562E-002   1.7372913092149903E-002  -3.1694025001411892E-002
         243   4.2903646282134195E-002   8.6377974409487558E-003  -2.7244438175493112E-002
         244   2.6963001971838152E-002   7.7946048246174500E-003  -3.3438019032806007E-002
         245   2.9335432178396455E-002   2.2832193246476090E-002  -2.6927198751729140E-002
         246   6.0224606112433986E-002   2.3381832371984520E-003  -9.5353561466165245E-003
         247   5.8314480588721081E-002  -4.6895488086227911E-003  -2.3657682592667963E-002
         248   5.0995737054845489E-002   1.3052272767825765E-002  -1.7254250831499042E-002
         249   6.6264039457405485E-002  -1.9835284374261488E-002  -6.3304672660744023E-003
         250   6.3281360279300577E-002  -6.8545749844538565E-003  -1.6761135943902668E-002
         251   5.9871668122786610E-002   1.0599513932523506E-003  -1.2392272817658082E-003
         252   5.5558489768270138E-002  -2.6734419536367073E-003   1.6249473511631734E-002
         253   6.1468465748439595E-002  -9.2779615797258762E-003   1.0078498956786104E-003
         254   5.5868331475169758E-002   9.5853175925640546E-003   5.4990823174673993E-003
         255   3.2651479691483833E-002   1.4847699579757527E-003   3.2759383952372385E-002
         256   4.9936506512731724E-002  -1.1561287650214353E-002   2.9154414768411113E-002
         257   4.5786754251654085E-002   6.9387819974539907E-003   2.4919971924448742E-002
         258   1.8840369978614865E-002  -1.1900876840113485E-002   3.3677053261323781E-002
         259   4.0328778502452645E-002  -9.4101502995744147E-003   3.3490021154860959E-002
         260   1.9815762401114032E-002   4.8047041609269939E-003   3.3704441465783254E-002
         261  -5.4023955116946970E-003   1.0027719786753859E-002   3.6867951458793721E-002
         262   1.2678273480441982E-002  -1.7654111367208091E-003   3.3840078900391715E-002
         263   1.2923624159688419E-002   1.4479492127325119E-002   3.3559784801907987E-002
         264  -3.3689228935866108E-002   2.1307110909648416E-002   3.4592029223088648E-002
         265  -2.5914368912762876E-002   8.2462272377478996E-003   3.9738118867552429E-002
         266  -1.5814884079625252E-002   2.1563937109430675E-002   3.7232621598028454E-002
         267  -4.8343056101314334E-002   8.2959169154014616E-003   2.8260623307361132E-002
         268  -3.5145719225913710E-002   1.1981729446295733E-002   3.7931333280446893E-002
         269  -3.9089599356908956E-002   2.3804211719038383E-002   2.8318757175677448E-002
         270  -4.5430919666769626E-002   2.5617766978743271E-002   1.3239351095792004E-002
         271  -4.5885282022392428E-002   1.7242601326972598E-002   2.4678753390165425E-002
         272  -3.5575196657839113E-002   3.0821355965400334E-002   2.3449904196564349E-002
         273  -1.8441554603328556E-002   1.2362706640373099E-002  -3.5288014813548235E-002
         274  -3.5852045996766037E-002   2.4762936964898636E-002  -3.1472063963150554E-002
         275  -1.2164050630232039E-002   2.4829931057624387E-002  -3.0930131307801374E-002
         276  -3.1523971656987074E-002  -5.1380744796675583E-004  -3.1499679162802274E-002
         277  -3.2733011626572696E-002   1.6044453183609374E-002  -3.4896124189587228E-002
         278  -1.2987137685817702E-002   4.3355140483698580E-003  -3.2715853419083903E-002
         279  -3.3431424174417031E-003  -1.1175788239747938E-002  -2.4614129569184209E-002
         280  -1.9362756757757910E-002  -2.2980268444453243E-003  -3.0579514080173620E-002
         281  -6.1150560193290232E-004   2.1930064508482137E-003  -3.0610253210245110E-002
         282   5.5048529117311333E-002  -1.2322599946956640E-002  -2.9395489449105361E-002
         283   3.8155005016359600E-002   3.3218723985609100E-003  -3.1462008907203819E-002
         284   5.1549401624327452E-002   5.2577621106053652E-003  -2.2983935412431520E-002
         285   3.7895092966774964E-002  -2.4134667663093207E-002  -3.2940501828717522E-002
         286   4.3413890756781197E-002  -7.4924569060279781E-003  -3.2612685892730690E-002
         287   6.0376601158121809E-002  -2.5077729678134052E-002  -2.9387646162108028E-002
         288   6.2157349375138268E-002  -4.7873714012932569E-002  -2.3985597188556029E-002
         289   5.1502180101997162E-002  -3.1937370613136069E-002  -3.2505016539681270E-002
         290   6.8538688964360509E-002  -2.9427334714489214E-002  -2.2734211616521279E-002
         291   5.1869794047282231E-002  -1.9639914335661233E-002   2.4801644213088416E-002
         292   5.8764751932150139E-002  -1.0717815268108603E-002   1.1037589424171568E-002
         293   5.1221107568529843E-002  -3.1438482296195585E-003   2.4243790414401018E-002
         294   4.8338261811438930E-002  -3.4168913522410936E-002   8.0069132906831764E-003
         295   5.6372380276183028E-002  -1.9381212010026780E-002   1.4702537922995990E-002
         296   4.4262272279833731E-002  -2.6070103692632022E-002   2.6423521470367722E-002
         297   2.1484999090369949E-002  -3.4796589426473110E-002   2.4085029048143212E-002
         298   4.0009901097796140E-002  -3.1812177608467572E-002   1.7899529162653298E-002
         299   3.5812718328036224E-002  -2.4742943868326560E-002   3.1708015716617056E-002
         300  -2.3279551567985196E-002  -1.2280779464481071E-003   3.8413834246012822E-002
         301  -1.4993665565583081E-003   1.6914838274450254E-003   3.5116017728301523E-002
         302  -1.6520242893051942E-002   1.3256531371017460E-002   3.8727059018677727E-002
         303  -1.3333021238896167E-002  -2.0245152927368934E-002   3.1711087114987289E-002
         304  -1.0205985726245499E-002  -4.4424446307592029E-003   3.5519982605784074E-002
         305  -3.1563320088877814E-002  -7.6205723621194264E-003   3.7296716243796414E-002
         306  -4.3800748713521062E-002  -1.9206090265430041E-002   2.8226597775355484E-002
         307  -2.6323166653379904E-002  -1.7199182628549026E-002   3.3398487138945852E-002
         308  -4.2053607177796354E-002  -4.4694823634863681E-003   3.6058507425878919E-002
         309  -5.5626044947271455E-002   1.4187960122445862E-002   3.2059721473197446E-003
         310  -4.8850101169308213E-002   1.8662640168584328E-002   1.6494963040075653E-002
         311  -4.6801272421383273E-002   2.7649708728610094E-002   5.7402280061401570E-003
         312  -5.9554490123672886E-002  -4.5357073390841773E-003   8.7956532965102873E-003
         313  -5.4174580339472159E-002   1.2045077131796410E-002   1.1468619840365960E-002
         314  -5.8405852676952898E-002   7.3271839136570000E-003  -2.1663421564923884E-003
         315  -5.5284012375754712E-002  -7.5798672024474162E-003  -1.2907785578981378E-002
         316  -5.9727790084617628E-002  -2.4674858834273406E-003   5.4385470649082220E-004
         317  -5.7405276079409033E-002   9.6135536817805369E-003  -1.1335708748850790E-002
         318  -2.8883641241101425E-002  -1.9182075259456619E-002  -2.6086868327816343E-002
         319  -4.4412499176475995E-002  -2.2147941682043933E-002  -1.7131123421267123E-002
         320  -4.5342540357390680E-002  -6.5869689295224724E-003  -2.3939752109035688E-002
         321  -1.5090293594282064E-002  -3.5174692508071932E-002  -2.4664555629874026E-002
         322  -3.4056959564887246E-002  -2.5964516443410905E-002  -2.2080506992727001E-002
         323  -1.8040387871541563E-002  -2.0214204515276783E-002  -2.6869599868276493E-002
         324   3.5092180106738326E-003  -1.9899985395168910E-002  -2.5058023771241906E-002
         325  -1.1259727521020332E-002  -2.9359211898891260E-002  -2.6753421758696640E-002
         326  -1.3091720733021119E-002  -1.1241353874162835E-002  -2.6932716200074015E-002
         327   2.4335284002456603E-002  -3.7521297873222892E-002  -3.0371421681425596E-002
         328   7.5659184126588143E-004  -2.9425549998136531E-002  -2.7176955498488555E-002
         329   1.4460279704875099E-002  -1.8587287917202298E-002  -2.6698528940527749E-002
         330   1.5595580767332752E-002  -4.7175397773335584E-002  -2.0037091719927229E-002
         331   1.0185613341911278E-002  -3.7920438223180288E-002  -2.8382876214431835E-002
         332   3.6552778252253205E-002  -4.5136078569354969E-002  -2.9106990788342505E-002
         333   5.5705380125778602E-002  -5.1619378959831368E-002  -1.7347772448883560E-002
         334   3.1189284410519321E-002  -4.9858501111794414E-002  -2.2405772356901752E-002
         335   5.1899475253303608E-002  -4.3117722747389314E-002  -2.9485681309749774E-002
         336   3.3241692125686846E-002  -4.4775578201359009E-002   5.3342791937992717E-004
         337   3.9957919513919520E-002  -5.1693178294076131E-002  -1.5874543318726456E-002
         338   5.8924916398796379E-002  -4.7129357480979940E-002  -1.0075086362375200E-002
         339   7.5508325645497129E-003  -4.5336367255222040E-002   3.2838533872937975E-003
         340   2.9492170609508629E-002  -4.9364199803891749E-002  -6.8861503070646920E-003
         341   2.3055824508813310E-002  -4.1101169256357553E-002   9.2480450879483811E-003
         342   9.5926052741137722E-003  -3.6594925479194768E-002   2.3257181742818690E-002
         343   1.1345423690935901E-002  -4.3255590541467201E-002   9.9880823771326625E-003
         344   2.8244464868833533E-002  -3.6198019086963511E-002   1.7498642592105824E-002
         345  -4.7254187986281393E-002  -2.5591855877591704E-002  -1.0239722601964828E-002
