          45   2.3446960359366588E-002  -3.8580071280262140E-002  -3.5764908773791852E-003
          46   2.3146456909421388E-002  -3.6973834628042192E-002  -1.7776007758855870E-002
          47   1.4549742197455589E-003  -4.0094337066493478E-002  -2.0906656312561979E-002
          48  -5.0213575149098785E-002  -3.1924472712059296E-002   1.1088954735076945E-002
          49   7.3685023036945737E-003  -2.2941534295225930E-002   2.9945679852382445E-002
          50   6.9336282741260746E-002  -8.5418425094566357E-003   2.9917965929641597E-003
          51   3.2094294452420236E-002  -1.6756534981575461E-003  -2.7718189777941105E-002
          52  -3.6647015055369950E-002  -1.5343033849356912E-002  -3.3217879702603800E-002
          53  -4.6180652568943777E-002  -2.4640596884253879E-002   2.5559448305892709E-002
          54   2.7789344365615427E-002  -1.1083172806447387E-002   3.4854700676421296E-002
          55   7.7711689718816770E-002   3.3597688370922687E-003  -7.3190482961401956E-003
          56   1.2313436292040196E-002   5.9609682955700464E-003  -2.8716713812784296E-002
          57  -5.2198023967323273E-002  -1.2283262701484769E-002  -2.6041735351585858E-002
          58  -2.6826098747852772E-002   1.8519919334980386E-002   3.2695764745613996E-002
          59   2.6564816498163252E-002   3.1785524691537607E-002   2.8209175228934031E-002
          60   3.4550348721926749E-002   4.1218410339153244E-002  -6.3795822480249417E-003
          61  -1.1962701726415770E-002   3.4951914343601127E-002  -2.1850186124041458E-002
          62  -4.8079054890714908E-002   2.1171277412991883E-002   9.3447946854519233E-004
          63  -2.2212396567955307E-002   4.0701195403652017E-002   3.0853482389736212E-003
          64  -3.7350493641396892E-002   3.3392783903916944E-002  -5.0164762712238374E-003
          65  -3.2731619525142870E-002   3.0482278012680247E-002  -1.7746805443348255E-002
          66  -3.5226381536529513E-003   4.7845424333658015E-002  -1.6464579671254486E-003
          67   2.0031543919034251E-003   4.4986872999154943E-002  -1.4498081634361551E-002
          68   2.1269073236862196E-002   4.0978603565703896E-002  -1.6652622202056801E-002
          69   1.0366383168771368E-002   4.9023544893083956E-002   9.7184353385984801E-003
          70   2.9228321106511974E-002   4.6312069423039295E-002   7.5483227700895057E-003
          71   3.7265730432220250E-002   3.7130673481055927E-002   1.7328666095600971E-002
          72  -8.4715059764617860E-004   4.2476434809421169E-002   2.0977580504221476E-002
          73   6.4759117914248926E-003   3.4439971406611446E-002   2.9644608536715189E-002
          74  -6.8638406115657923E-003   2.1409854029668260E-002   3.4399325887144068E-002
          75  -2.0466324574012786E-002   3.6881022131678952E-002   1.6708963949674374E-002
          76  -3.3371371605741912E-002   2.6011969797781417E-002   2.3046174461904149E-002
          77  -4.5720291042185751E-002   1.7720934769772368E-002   1.5086040588947159E-002
          78  -5.5297357906028369E-002   7.5392605402171617E-003  -6.1291629180451768E-003
          79  -5.5568245282674220E-002   4.2848525604303996E-003  -2.2497226512644290E-002
          80  -4.3276803683642603E-002   1.5396948174148235E-002  -2.7911459920868610E-002
          81  -6.6801775042689684E-003   2.2488015303846354E-002  -3.0900270391964919E-002
          82   1.2042742625448698E-002   1.9561876513526619E-002  -3.2178913850975828E-002
          83   2.6301640217590821E-002   2.8140343396777619E-002  -2.6106770366936042E-002
          84   5.1514276644819605E-002   2.9345432245517319E-002  -1.1005449441325865E-002
          85   6.1460062927316622E-002   2.0998183363880610E-002  -1.7703020631551802E-003
          86   5.1390314856696130E-002   2.4195032231323639E-002   1.3372867552700486E-002
          87   3.7219883155457004E-002   1.5958129636709173E-002   3.4418723738647308E-002
          88   2.3906843721375772E-002   4.6394971790557835E-003   3.6721892111381507E-002
          89  -3.9465390972243645E-004   7.7868162118353715E-003   3.5217288573292871E-002
          90  -3.4268887200808611E-002   1.9844124438247500E-003   3.5820949940577426E-002
          91  -4.6661867985848073E-002  -6.4546478911720910E-003   2.8134730773180863E-002
          92  -5.0958452803504369E-002   2.4863394083471302E-003   1.6678275429586224E-002
          93  -2.6774619391058390E-002   1.0653524840665172E-002  -3.5529983200888286E-002
          94  -2.3624059648701821E-002  -3.3349332784298373E-003  -3.6825503054992055E-002
          95  -3.1021379449493016E-003  -4.7379938636468808E-003  -2.8557834341956675E-002
          96   4.6891658971716127E-002   2.1999987037109842E-002  -2.3314142361343982E-002
          97   5.4180768346695926E-002   5.7389162218289876E-003  -2.8222762324625523E-002
          98   7.5805110297478717E-002  -4.8008319085952687E-003  -2.1724869126480202E-002
          99   5.2964761134064849E-002   1.2338747482742506E-002   2.6322204683064499E-002
         100   5.4957071006520211E-002  -2.9336091218239374E-003   2.1854641421803468E-002
         101   4.1318738688071947E-002  -1.4898280472417234E-002   2.8435752892185411E-002
         102  -1.8045176497825423E-002  -4.3686711748280697E-003   3.6391699674254277E-002
         103  -1.5063418153209262E-002  -1.9949653685817297E-002   3.2959126602639492E-002
         104  -3.1123192542139758E-002  -3.1435204395703839E-002   2.9520394304309465E-002
         105  -5.5108184583832195E-002  -4.5608725845529673E-003   3.5683731559205743E-003
         106  -5.4842369266643973E-002  -2.1184663750427973E-002   1.4906789611277818E-004
         107  -5.1534336693801711E-002  -2.5244455476210334E-002  -1.3628492368065553E-002
         108  -2.6282015682062451E-002  -3.0858883025364704E-002  -2.6927629982031357E-002
         109  -5.6908533930374343E-003  -3.3775145090502036E-002  -2.8286488759883738E-002
         110   4.5467854927878568E-003  -1.9757037154660435E-002  -2.6660047590510116E-002
         111   2.6946065054719130E-002  -1.8540102218854552E-002  -2.7172779710219235E-002
         112   4.0343774755383185E-002  -2.9494757868128250E-002  -2.5628590765491153E-002
         113   6.7143031413293211E-002  -2.2829171756675645E-002  -1.9742275067882765E-002
         114   6.2971857834297845E-002  -2.4067660557307156E-002  -4.8189127528633167E-003
         115   3.7159237326723070E-002  -3.2741416699249751E-002   3.1230258656292664E-003
         116   3.0122090944034001E-002  -2.9265092927483954E-002   1.7892930962153362E-002
         117  -3.8628182874284489E-002  -3.7598987661727479E-002  -1.7193389869362145E-002
         118  -3.0220927944101850E-002  -4.4921438954471371E-002  -7.3354972139277738E-003
         119  -1.0115258168922460E-002  -4.3829702592967278E-002  -9.0830586733428101E-003
         120   1.2385194717737842E-002  -3.4587502188408240E-002   2.2551320820532655E-002
         121  -2.0798145771845620E-003  -4.1924758216040865E-002   1.4283634488003185E-002
         122  -2.4152765128406875E-002  -4.1790661836982504E-002   1.8050923485784836E-002
         123  -8.1641625368509222E-003  -4.4269794867442466E-002  -8.7382836059413983E-004
         124   1.1662414111349910E-002  -3.9938504110248067E-002  -3.5410986006751267E-003
         125   6.7730303569556007E-003  -4.1868656526386959E-002   8.8601178160939657E-003
         126  -2.6873842608865779E-002  -4.4516317755815958E-002   1.0093485978267435E-002
         127  -4.4380634211835350E-002  -3.8681117743459482E-002   1.3232388040669674E-002
         128  -3.9533908635488911E-002  -4.2699151362542195E-002  -1.2122790555040227E-003
         129   1.5346634790047067E-002  -4.0530021421604660E-002   3.0131344660065478E-003
         130   1.8351995695262798E-002  -3.8246054908699929E-002  -1.0224395360955506E-002
         131   3.5124201470467117E-002  -3.5837886687514517E-002  -4.1356008989006134E-003
         132   3.0658040990405113E-002  -3.6995043823528813E-002  -1.1191669161091253E-002
         133   1.0737069674754341E-002  -3.8791211199566564E-002  -1.6250047887057601E-002
         134   2.6860705991313117E-002  -3.4073671330107622E-002  -2.4683163141066680E-002
         135   1.3806690359765407E-002  -3.7363165445830994E-002  -2.3050580008054468E-002
         136  -4.6447969846445799E-004  -4.1109926393413071E-002  -1.3344774665169989E-002
         137  -8.0106979675535137E-003  -3.9956361193162544E-002  -2.4148462346982934E-002
         138  -4.6514109351891444E-002  -3.8258415458511247E-002   5.0303757804034529E-003
         139  -4.7023884231472725E-002  -3.2362958925659671E-002   1.9385243005770301E-002
         140  -5.3327197763288765E-002  -2.2870898563828700E-002   8.5771693174495137E-003
         141   3.6543936727953768E-003  -3.1098526492764726E-002   2.6508010485587888E-002
         142   2.0510848205267374E-002  -1.9869060463158266E-002   3.1527242277167251E-002
         143  -1.5055264445485688E-003  -1.6827635475161491E-002   3.1863951642923112E-002
         144   6.0927368304099679E-002  -1.7527815106163760E-002   3.1867924666590598E-003
         145   7.9537451674329546E-002  -6.6724308710549487E-003  -5.5836826911959021E-003
         146   6.2954918231266782E-002  -7.6434491340223853E-004   1.1832490750598810E-002
         147   3.7894320520465360E-002  -1.1417498823955072E-002  -2.8388016824950280E-002
         148   1.8206659773384707E-002  -3.8902279102529880E-004  -2.5704365910411253E-002
         149   3.9696659162146729E-002   6.1325958066880950E-003  -2.9424380813005083E-002
         150  -2.5741114657266820E-002  -2.1693426246557384E-002  -3.0951835629857073E-002
         151  -4.4736997743967534E-002  -1.7996320341836236E-002  -2.8675547817287123E-002
         152  -3.6673662888449164E-002  -6.3835015064727108E-003  -3.6956379278277982E-002
         153  -5.0605779648040479E-002  -2.4078227346484297E-002   1.7356312115126643E-002
         154  -4.0708760223796298E-002  -3.2277498140251298E-002   2.5918657724755625E-002
         155  -4.3849469053696653E-002  -1.5890346868129856E-002   3.0793640129014921E-002
         156   1.3202932936456751E-002  -1.3854301390442766E-002   3.2731541665602243E-002
         157   3.2235091424582571E-002  -1.7188767205548169E-002   3.1604692635389488E-002
         158   3.4224681320011885E-002  -1.9289174024717649E-003   3.7329216772700582E-002
         159   7.1660729456788808E-002   1.3004691328763899E-003   1.8348543179073575E-003
         160   8.2304614694044168E-002  -5.3713443056334900E-003  -1.4011763369618586E-002
         161   7.0348076981846808E-002   1.3658081579007258E-002  -9.0317952664439576E-003
         162   2.5339873765837011E-002   6.3918406903077400E-003  -2.8941235032751027E-002
         163   6.5647968470167765E-003  -1.3613894899657227E-003  -2.5776904322537885E-002
         164   6.5526208159543036E-003   1.1559586685923894E-002  -3.2349168978201982E-002
         165  -4.6558446298333868E-002  -9.3161159361624512E-003  -3.3200434434237723E-002
         166  -4.9545852615692720E-002  -2.1409763830058121E-002  -2.1723445551923095E-002
         167  -5.6239562705617252E-002  -5.6814846753270552E-003  -2.0407435292062796E-002
         168  -3.5742686582258085E-002   1.0860587152404334E-002   3.2701752445190142E-002
         169  -1.7407078444168070E-002   1.6746347926469542E-002   3.5131977545919020E-002
         170  -2.5589818277450799E-002   2.6061222564308730E-002   2.8479287437011652E-002
         171   2.6215502910201999E-002   2.2839920555776171E-002   3.2967722236061293E-002
         172   3.5690747895761189E-002   3.2023779269733550E-002   2.3733329779997307E-002
         173   1.7816692484794790E-002   3.7961323463603230E-002   2.6854038133587717E-002
         174   4.4586851048703573E-002   3.5677417891836316E-002  -4.6629195990272069E-003
         175   3.1081255204600197E-002   3.9009439493496223E-002  -1.3605218109705008E-002
         176   2.7373941413366215E-002   4.6703154896029588E-002  -9.4173096168352166E-004
         177  -3.2250167109065396E-003   3.0985724403378045E-002  -2.6552643141468098E-002
         178  -2.3024774720201362E-002   2.9992368415719846E-002  -2.2347734271608573E-002
         179  -9.8745351660603324E-003   4.1712096553036655E-002  -1.5895941040737421E-002
         180  -5.1956993610491269E-002   1.6948350113257866E-002  -6.4542538294248206E-003
         181  -4.9034606860564725E-002   1.6146769376288235E-002   7.5636225995514171E-003
         182  -4.1320837727556937E-002   2.8972926941147656E-002   1.7748712480813746E-003
         183  -2.6930328150202517E-002   3.9570929696441964E-002  -4.2060091940459487E-003
         184  -2.6858882250891836E-002   3.6386572887772764E-002   9.9113283496300008E-003
         185  -1.1379346377621748E-002   4.4718626250483395E-002   3.8056456043745902E-003
         186  -4.5998233141661453E-002   2.5760258297507489E-002  -6.0249319339926921E-003
         187  -3.2550426257717632E-002   3.5511453933298104E-002   2.5163575976314971E-003
         188  -3.0478622407884966E-002   3.6253125738071351E-002  -1.1114177940917085E-002
         189  -3.3863385467600760E-002   2.3368005847080708E-002  -2.4519569956648776E-002
         190  -4.0892334737452692E-002   2.9018795606372765E-002  -1.2270773564158705E-002
         191  -2.1588754848237031E-002   3.6767761922559955E-002  -1.6727894206065665E-002
         192   5.2562756937830826E-003   4.8600470857167143E-002  -7.0158014452961570E-003
         193  -1.5400549259761902E-002   4.4384098304869869E-002  -3.2071037038300292E-003
         194  -2.7513724623106484E-004   4.7680947468645180E-002   6.0841556955436226E-003
         195  -6.5752241887598458E-004   3.8808585457959253E-002  -2.1119812905650574E-002
         196  -7.0741496946635021E-003   4.6104156194811431E-002  -9.1189185190892509E-003
         197   1.3674616806070903E-002   4.6236249308112896E-002  -1.2070699970590246E-002
         198   2.8265830338485516E-002   3.4522284035272813E-002  -2.0328226474071096E-002
         199   1.0518688166703597E-002   4.0915763978052438E-002  -1.9394313503688594E-002
         200   2.4521788146205387E-002   4.4869575576965220E-002  -9.1579435846312097E-003
         201   2.0422281259202507E-002   4.7975628197506066E-002   1.3203695318817604E-002
         202   8.3137587849728446E-003   4.9855742758177307E-002   1.2319307947054841E-003
         203   6.7496775080658591E-004   4.5877668771311296E-002   1.3883761697174582E-002
         204   3.6998751206944701E-002   4.1647684264555361E-002   1.5897116585781841E-003
         205   1.9417462175539080E-002   4.9499155144875483E-002   4.5264373776158781E-003
         206   2.9419538351689409E-002   4.3901021355254234E-002   1.5770087385367209E-002
         207   4.3903270237544006E-002   2.9285485931872406E-002   1.8670234312259368E-002
         208   3.7974567554861123E-002   4.0336880188957570E-002   9.6736649579398995E-003
         209   2.8215521487324608E-002   3.8968940391569257E-002   2.2683251940585389E-002
         210  -3.0883125372588747E-003   3.7070166487473272E-002   2.6851182262973328E-002
         211   1.0258420862330428E-002   4.6470434379616059E-002   1.7843387065543118E-002
         212  -9.8480841926252369E-003   4.1544449251957320E-002   1.6180196847749025E-002
         213   1.5791753299909467E-002   2.9347549492681223E-002   3.1224929755532725E-002
         214   8.7154042470559152E-003   4.1573553984321047E-002   2.4600118145391953E-002
         215  -5.1591530854455375E-003   2.9832890779648773E-002   3.1351794151670331E-002
         216  -8.5656381026385543E-003   1.3057613952660937E-002   3.5702065089195725E-002
         217   4.5129817099252801E-003   2.5681050489117528E-002   3.3288560142971657E-002
         218  -1.6462351050963209E-002   2.4534292898791825E-002   3.2308451317787507E-002
         219  -3.0553022556792341E-002   3.1565228892092255E-002   1.6757482002393787E-002
         220  -1.2290794984969126E-002   3.7589729940425483E-002   2.2466996565815977E-002
         221  -1.7049743945521421E-002   4.0839068780068301E-002   1.0042059758620447E-002
         222  -3.5283884193850416E-002   1.9111239567199793E-002   2.8278924075647180E-002
         223  -2.3401396761482007E-002   3.2094104873374586E-002   2.3066554343292533E-002
         224  -3.9093780994208488E-002   2.5190574642730959E-002   1.6283727601365428E-002
         225  -5.0001841576330752E-002   9.9109698902422796E-003   1.2871912381933635E-002
         226  -4.1562946339672210E-002   1.8744788657249267E-002   2.2303127491501477E-002
         227  -4.3854941089864555E-002   2.3621115138940725E-002   8.7017356603884908E-003
         228  -5.4822545839100505E-002   1.1189607387086825E-002  -1.4417310164343502E-002
         229  -5.6428093973348081E-002  -2.0640262182229059E-003  -4.4499358206156678E-003
         230  -5.2288869761454124E-002   1.2777907459633947E-002   4.5636695333898364E-004
         231  -5.3147777649246233E-002  -2.7495650815384759E-003  -2.9513724836606862E-002
         232  -5.7032024264136415E-002   1.1139415468933234E-003  -1.3359984976967530E-002
         233  -5.1090381644440783E-002   1.3834800765312271E-002  -2.2069932817668038E-002
         234  -3.2018349982862793E-002   1.6481956290151343E-002  -3.0890923869346183E-002
         235  -5.0254376873871229E-002   6.5942127233647131E-003  -3.0138597617484296E-002
         236  -4.3063090638604043E-002   2.2721528298210242E-002  -2.0066445835492577E-002
         237   4.8210291633628988E-003   2.5655789535281838E-002  -3.0332293050393921E-002
         238  -1.2717447228270463E-002   1.3836390607999146E-002  -3.4484059530605578E-002
         239  -1.4037155700021902E-002   2.7162323486249751E-002  -2.6844493274577885E-002
         240   1.8709233006257472E-002   1.3366610704814213E-002  -3.1004842293548836E-002
         241   4.5576188751502453E-004   1.7033362851971053E-002  -3.3314863427160085E-002
         242   1.5600527188846528E-002   2.7538706188147539E-002  -2.8857257283992580E-002
         243   3.6872885385489107E-002   2.8111122613552010E-002  -2.2530311478714583E-002
         244   2.3519116718202747E-002   2.0778975344101568E-002  -3.0345505383077818E-002
         245   1.8472383483897660E-002   3.4921104293884328E-002  -2.3369466288796912E-002
         246   5.3623578102800218E-002   2.8934460253335591E-002  -3.2425992252418600E-003
         247   5.6207488264947342E-002   2.2646648831530877E-002  -1.7604068771818009E-002
         248   4.1316407163444084E-002   3.4998043264975277E-002  -1.1686442673223666E-002
         249   6.8503461092125073E-002   1.1464443618842003E-002   1.8802588358298540E-004
         250   6.1013993719819096E-002   2.2450688403455234E-002  -1.0270937484492818E-002
         251   5.3165080548935179E-002   2.7130573889754386E-002   4.9498614058845810E-003
         252   4.9464586881096853E-002   2.0839010219949768E-002   2.1834822180375815E-002
         253   5.8948751900435366E-002   1.8408499569295120E-002   7.1725527503290840E-003
         254   4.5263397692441816E-002   3.2631915278327546E-002   1.1384554752763442E-002
         255   2.5753076071661232E-002   1.3585590262429526E-002   3.5966703241095015E-002
         256   4.7250822672859370E-002   9.6262592893509632E-003   3.3938437227293665E-002
         257   3.5763593304886120E-002   2.4684231320987408E-002   2.9615760008363006E-002
         258   1.9215448162769537E-002  -4.5102875728128267E-003   3.5228908078327750E-002
         259   3.7346686901587947E-002   7.1062821544072459E-003   3.7297795326260583E-002
         260   1.2737193183762869E-002   1.0912949997490106E-002   3.5641719806769029E-002
         261  -1.2374378723888300E-002   4.4160305661575068E-003   3.6280645498739182E-002
         262   9.2345271777643564E-003   1.8936346109422924E-003   3.4929613390021416E-002
         263   2.3323892081864818E-003   1.6603571957772879E-002   3.4953404578475990E-002
         264  -4.2430906336343492E-002   2.3484274185545536E-003   3.1297415826522172E-002
         265  -3.0172704040969982E-002  -6.3004650093212789E-003   3.6992810608760904E-002
         266  -2.6788459299396366E-002   1.0212296763637461E-002   3.5768191822698261E-002
         267  -4.9270442580349974E-002  -1.5339747816756859E-002   2.3269941877530499E-002
         268  -3.9915113531530724E-002  -6.8618674979300512E-003   3.4309268301157179E-002
         269  -4.7824000563336633E-002   2.6158135947063790E-003   2.4545177264622603E-002
         270  -5.3009109397160102E-002   2.3923918168755110E-003   8.9265702618625889E-003
         271  -5.0703887643603111E-002  -6.0182351107930703E-003   2.0113479227450340E-002
         272  -4.7354702968670601E-002   1.0743437650103074E-002   2.0184643420451499E-002
         273  -1.8925101491179229E-002   5.1963769592737012E-003  -3.6782088085221015E-002
         274  -4.0268882242283005E-002   8.5083552894136844E-003  -3.4567939022273578E-002
         275  -1.9167074607596729E-002   1.8863576323029017E-002  -3.1588994703238192E-002
         276  -2.5279226890091169E-002  -1.2298463193144916E-002  -3.4581250989018993E-002
         277  -3.3354554521513875E-002   2.2473965640157456E-003  -3.7800906266599599E-002
         278  -1.0736676045811260E-002   2.1128041804231745E-004  -3.3799485551649223E-002
         279   4.0191317778917090E-003  -1.0001815717434257E-002  -2.5014057507748613E-002
         280  -1.3700389710519682E-002  -8.6539477355503762E-003  -3.2444508807546873E-002
         281   1.0906797833704479E-003   3.5558061161725103E-003  -3.0467851498400939E-002
         282   5.7132813760150364E-002   1.4716539461979337E-002  -2.3776939984907881E-002
         283   3.5324257977210824E-002   2.1523024115200157E-002  -2.7304388200394283E-002
         284   4.5726840869372148E-002   2.8587809484384431E-002  -1.7460736549363087E-002
         285   4.7294311370873574E-002  -3.1534912170104747E-003  -2.9270190279540888E-002
         286   4.4880249239541870E-002   1.4175565769227483E-002  -2.8091905978102214E-002
         287   6.7505840408438017E-002   5.5864927445939128E-003  -2.3438297777935126E-002
         288   7.8665458046451739E-002  -1.4432272974911094E-002  -1.8271652790208853E-002
         289   6.2854200348059677E-002  -4.2531183776260192E-003  -2.7569337042091219E-002
         290   7.6150449613942503E-002   4.8368588405078086E-003  -1.6055265304172697E-002
         291   5.2902581550743975E-002   3.4790655953644239E-003   2.9670695634397875E-002
         292   5.6312360708871335E-002   1.5329601144480396E-002   1.6844326267885883E-002
         293   4.5114283669264878E-002   1.8041525795018869E-002   2.9330689713482860E-002
         294   5.7563525477839675E-002  -1.0089114329583170E-002   1.2356507060124509E-002
         295   5.7672610460374481E-002   6.2859321875527799E-003   2.0094980844304500E-002
         296   4.8791819489674176E-002  -5.7095329964267213E-003   3.0390670864346832E-002
         297   3.2465792842852281E-002  -2.3334101359596130E-002   2.5570977406934585E-002
         298   4.8240363589295787E-002  -1.2203149434992441E-002   2.1377617950133706E-002
         299   4.0204872280666416E-002  -8.5218367703153303E-003   3.4798888559513540E-002
         300  -2.3537311727694136E-002  -1.3578313741843985E-002   3.5785344916604712E-002
         301  -5.0694181396791251E-003  -1.2611385317045679E-003   3.4797873738442946E-002
         302  -2.3892082943070599E-002   2.3552150600731044E-003   3.7040008711059023E-002
         303  -5.7105968380364936E-003  -2.5910906068086482E-002   2.9818826595429726E-002
         304  -1.0189569826734994E-002  -1.0589191505329493E-002   3.4198515377887914E-002
         305  -2.8036403287469352E-002  -2.2862069782714080E-002   3.3712370184016988E-002
         306  -3.3109935131306056E-002  -3.8050795091451615E-002   2.3234328108001988E-002
         307  -1.8807138791019758E-002  -2.8941810156192755E-002   3.0211537417839083E-002
         308  -3.8695594201673032E-002  -2.4531522604561845E-002   3.1454693851906662E-002
         309  -5.6243407823356753E-002  -1.1707763958511561E-002  -2.2965208962585503E-003
         310  -5.3283426043228638E-002  -5.5403548379390427E-003   1.1693575557795757E-002
         311  -5.4490520376681707E-002   4.0734152654583744E-003   1.3621836729985366E-003
         312  -5.1995030126205467E-002  -3.0570620986791957E-002   2.5384374847015577E-003
         313  -5.4705586409946542E-002  -1.3499264165659027E-002   6.0336589514033232E-003
         314  -5.5254216833377792E-002  -1.8754634713786304E-002  -8.0426707275325152E-003
         315  -4.4993343260469415E-002  -3.0127922687283714E-002  -1.8658222902609163E-002
         316  -5.2358239992822728E-002  -2.8289539668977771E-002  -5.6506313946164790E-003
         317  -5.4585923829271306E-002  -1.5710320109822356E-002  -1.7019691605640496E-002
         318  -1.5167621085090064E-002  -2.8236906418901565E-002  -2.9244946604079079E-002
         319  -2.8507330393745357E-002  -3.8212672549199737E-002  -2.1987759879839131E-002
         320  -3.5604527400651724E-002  -2.4234018729544227E-002  -2.8589177653230949E-002
         321   4.0772320741340254E-003  -3.6668644807791015E-002  -2.6683297955160005E-002
         322  -1.7149927926011371E-002  -3.6824854896312514E-002  -2.5908963306760048E-002
         323  -4.9531116337834221E-003  -2.4388624405297449E-002  -2.8924614567859802E-002
         324   1.4020285805151491E-002  -1.4820627951350186E-002  -2.4898933959253671E-002
         325   5.1214269411853607E-003  -2.9650445970267104E-002  -2.8267056155772886E-002
         326  -4.4702836267498484E-003  -1.4170647319690756E-002  -2.8324726368847187E-002
         327   4.0841406800031239E-002  -2.1240673894438032E-002  -2.8339777884723211E-002
         328   1.5929335383222110E-002  -2.4445293989131856E-002  -2.7452236449931024E-002
         329   2.3372720010042116E-002  -8.7680302197617865E-003  -2.5380545955171297E-002
         330   3.6395911246126671E-002  -3.4345101846054230E-002  -1.9126741706478066E-002
         331   2.8197967311261587E-002  -2.7888660608192135E-002  -2.7825759946651304E-002
         332   5.5005863324112579E-002  -2.2827616902147966E-002  -2.5954387047809772E-002
         333   7.3980616031469645E-002  -2.1010371535765886E-002  -1.2398452874950313E-002
         334   5.1718368405717974E-002  -2.9811994753613503E-002  -1.9922747673209340E-002
         335   6.7870404680467511E-002  -1.4301339759794444E-002  -2.4716500971426962E-002
         336   4.9367621911102104E-002  -2.5742192321244025E-002   3.1886790496049042E-003
         337   5.9809436343264029E-002  -2.8031670422802080E-002  -1.2555874356205669E-002
         338   7.4265784933611162E-002  -1.6015498913361056E-002  -4.7575504456234497E-003
         339   2.6412565467936151E-002  -3.7613366797450261E-002   3.2693937633452947E-003
         340   4.8664495575478015E-002  -3.1047773918583290E-002  -4.6545582995033939E-003
         341   3.7904383312943990E-002  -2.7411655456210684E-002   1.0869502273602978E-002
         342   2.2695222206050858E-002  -3.0083710794009549E-002   2.3492572258727036E-002
         343   2.8319865378650413E-002  -3.4496569666545400E-002   1.0363039661991454E-002
         344   3.9685114111145343E-002  -2.1246529690898814E-002   1.9692735807937164E-002
         345  -3.0118819700550987E-002  -4.2961118771889642E-002  -1.5485521296916121E-002
