         195  -1.8112381667748888E-002  -1.9326330980397651E-002  -3.4802785303900824E-002
         196  -1.7517865983883652E-002  -3.3178388074824171E-002  -2.8374025706401504E-002
         197  -3.4700466724852157E-002  -2.1600200375472917E-002  -2.7376231284338658E-002
         198  -4.0110254163528397E-002  -2.0938357083913604E-003  -2.7235673770170669E-002
         199  -2.8696224674664428E-002  -1.6045916845045909E-002  -3.2185510641525888E-002
         200  -4.3283178423297909E-002  -1.6472148545819184E-002  -2.2331944859041695E-002
         201  -4.3249588617523017E-002  -3.0695046952210838E-002  -4.6266753991420521E-003
         202  -3.3165665931027058E-002  -3.2815663865000164E-002  -1.8091888138853447E-002
         203  -2.5694914898513155E-002  -3.9330339366288734E-002  -6.6368046994089739E-003
         204  -5.2875511359055653E-002  -1.2644922441236314E-002  -9.3254247975055014E-003
         205  -4.2522155311900615E-002  -2.8466491307053903E-002  -1.3084092737078452E-002
         206  -4.8839756315355809E-002  -2.4359502671156986E-002   9.0761636787000603E-004
         207  -5.3521100496785483E-002  -7.7294036475673202E-003   1.2066900706312117E-002
         208  -5.3643265201051359E-002  -1.4780571252962933E-002  -1.4842325983445337E-003
         209  -4.5795543851113216E-002  -2.4420039083785663E-002   8.8320741483584389E-003
         210  -1.8959159129938487E-002  -4.0520083295132493E-002   7.7787075936217951E-003
         211  -3.4330308679661269E-002  -3.6728970041544698E-002  -1.7035076138903575E-003
         212  -1.4808713489328256E-002  -4.2439643904264898E-002  -4.6717359389852218E-003
         213  -3.1043358688056237E-002  -2.7381969306439175E-002   1.8157498717199988E-002
         214  -3.1008764491367712E-002  -3.6915311659863143E-002   6.0087568418672856E-003
         215  -1.3792049164437891E-002  -3.8260918788094254E-002   1.4378089072419798E-002
         216  -2.4997768201957256E-003  -2.9634177712222192E-002   2.4558794988887283E-002
         217  -1.9856234551275775E-002  -3.1252844883069758E-002   1.9508171196059271E-002
         218  -1.6420501588084878E-003  -4.0461263188703328E-002   1.5424338225368102E-002
         219   7.6834177043774779E-003  -4.5749941245098139E-002  -3.6779870301706426E-003
         220  -1.1191440929266773E-002  -4.3555689283654116E-002   2.0776847657073961E-003
         221  -7.9334735000551101E-003  -4.2803674427541370E-002  -1.1059390615527411E-002
         222   1.7252607525998127E-002  -4.4118551818312771E-002   1.0802155742929320E-002
         223   9.2896870631741662E-004  -4.5357676034837022E-002   2.9246264083413577E-003
         224   1.8200647129784382E-002  -4.5150257299152743E-002  -2.9606402560649653E-003
         225   3.5594130083063287E-002  -3.7926114975033981E-002  -1.5633695256019057E-003
         226   2.3166149292632068E-002  -4.4341132278199351E-002   4.5797918176019720E-003
         227   2.3602282952862430E-002  -4.3024030519403157E-002  -9.8335223780658381E-003
         228   4.1110386078521105E-002  -2.9180892243562847E-002  -2.6999306893806384E-002
         229   4.8608398338142511E-002  -2.4715331879114660E-002  -1.3007607440931580E-002
         230   3.6985083191866081E-002  -3.5663781733586947E-002  -1.4098431175471772E-002
         231   4.8205117376386726E-002  -1.1473193292567107E-002  -3.4241500143898200E-002
         232   4.8152359608805130E-002  -2.3392066735016540E-002  -2.2284640276855627E-002
         233   3.7209009108801740E-002  -2.5858839898186891E-002  -3.4183476732606133E-002
         234   2.0574315588075327E-002  -1.4356078958168475E-002  -3.9696490982248249E-002
         235   4.0940612849130871E-002  -1.6577146981664848E-002  -3.8151431131404977E-002
         236   2.5684212537099238E-002  -2.9227978563957278E-002  -3.4682797523209137E-002
         237  -1.5074513078480562E-002  -2.8989313146484015E-003  -3.6513460277631277E-002
         238   6.1079636702293565E-003  -1.1879037084471370E-003  -3.8369059419392997E-002
         239  -3.7326365035915898E-004  -1.4967080128715289E-002  -3.7384166926082978E-002
         240  -2.0194438302501831E-002   1.3316569133962852E-002  -2.9571867150336949E-002
         241  -6.6723895140088016E-003   2.5405468668031122E-003  -3.6341673228137389E-002
         242  -2.5189422493024114E-002   4.5805282009662957E-004  -3.4094010794837155E-002
         243  -4.3773448756777147E-002   7.8660477683839408E-003  -2.5006438301852691E-002
         244  -2.8150828012923068E-002   1.0012401424003576E-002  -3.1212421391799933E-002
         245  -3.1891310835638405E-002  -5.9313773760369228E-003  -3.1806893409241435E-002
         246  -5.9732572445341338E-002   7.0903512032811575E-003  -5.3933586604979983E-003
         247  -5.7464269175641292E-002   1.9336768552107343E-002  -1.4995484107037362E-002
         248  -5.1952860423843707E-002   2.5136097954552857E-004  -1.7515572270745759E-002
         249  -6.3291649127890107E-002   2.5768853808243092E-002   7.4852301259641409E-003
         250  -6.1959309446072829E-002   1.8633226987420502E-002  -7.6030475006930026E-003
         251  -5.9051459208001804E-002   4.5502190899181028E-003   2.4950062659276121E-003
         252  -5.3995697140231010E-002  -1.8158191663397046E-004   1.9333469560682683E-002
         253  -5.9493164471323141E-002   1.2827712825851408E-002   9.0845003949543007E-003
         254  -5.5835726551276083E-002  -6.2674002748064053E-003   4.4980660249288006E-003
         255  -3.1488747129181309E-002  -1.2989708614138678E-002   3.0618396891721519E-002
         256  -4.7227111907503838E-002   1.5427687648986799E-003   3.4256278536274602E-002
         257  -4.5170332382701871E-002  -1.3283234065716378E-002   2.2187549609393419E-002
         258  -1.6484970323614238E-002  -2.7088229041523416E-003   3.6308869505661354E-002
         259  -3.7892211868955729E-002  -3.0528572710888054E-003   3.6516649944584895E-002
         260  -1.9181296259296956E-002  -1.7396573968641135E-002   2.9145861439802415E-002
         261   5.1657796793071484E-003  -2.5480084110888070E-002   2.7975950569587613E-002
         262  -1.1471782080865739E-002  -1.2241859771200309E-002   3.1635492439144243E-002
         263  -1.3409321991525865E-002  -2.6447956283732098E-002   2.4350207357047168E-002
         264   3.1770761358191284E-002  -3.6779959498160833E-002   1.9144782522407897E-002
         265   2.5603474067817801E-002  -2.6859188289191292E-002   2.9905839511976454E-002
         266   1.4220392887934988E-002  -3.6689792952454725E-002   2.2585394924243718E-002
         267   4.7389242594825250E-002  -2.3718743532038154E-002   1.8186896153596636E-002
         268   3.4254519925454127E-002  -3.0128148753077528E-002   2.6056517035060942E-002
         269   3.6672899504740245E-002  -3.6679003794263601E-002   1.2131549474745233E-002
         270   4.2358713833680284E-002  -3.2188096484829051E-002  -2.4581748415533548E-003
         271   4.3953769642016832E-002  -2.9846954323644266E-002   1.1292273725961147E-002
         272   3.2367237009502295E-002  -4.0450908971246563E-002   5.0049200784810953E-003
         273   1.6005512693090262E-002   3.0406451344142400E-003  -3.7911036451350487E-002
         274   3.1939599572031303E-002  -1.1024294339013934E-002  -4.1089898849056346E-002
         275   8.6377584392109234E-003  -9.3656716462014091E-003  -3.9034351089276616E-002
         276   3.0308861009246464E-002   1.1672409220779582E-002  -2.9846480441921008E-002
         277   2.9694328855394504E-002  -1.5632817908640226E-003  -4.0129807610987799E-002
         278   1.1535647791352155E-002   9.4528817888804850E-003  -3.1775313230521962E-002
         279   3.8556109554209817E-003   2.0395610813548151E-002  -1.7202596955812357E-002
         280   1.8550561545389654E-002   1.3848673931226758E-002  -2.7432267188603050E-002
         281  -3.6766193738527138E-004   1.1443197820178937E-002  -2.8139734853570627E-002
         282  -5.3595889607068459E-002   2.8327083902412124E-002  -1.6990937402566301E-002
         283  -3.8650310202421906E-002   1.4020180020951806E-002  -2.6760163838659822E-002
         284  -5.1825836411660893E-002   9.6960634020405688E-003  -1.9175073570574647E-002
         285  -3.5575117376163166E-002   3.8900158976494265E-002  -1.6167666840712285E-002
         286  -4.2728098930432168E-002   2.4511650257508066E-002  -2.2729074773332022E-002
         287  -5.7511870955028979E-002   4.0030278934197618E-002  -1.1085080297117151E-002
         288  -5.6762632931362439E-002   5.7943036408659193E-002   3.7239321605576784E-003
         289  -4.8141959419650396E-002   4.6724656024418908E-002  -1.1472228802236875E-002
         290  -6.4929571850126461E-002   4.1626857268744384E-002  -2.7433641158240746E-003
         291  -4.8394688167228084E-002   1.0748185014149944E-002   3.4034649288388709E-002
         292  -5.6440194927347760E-002   9.4756206809333658E-003   1.8421278048948574E-002
         293  -4.9485373515438157E-002  -3.6317906501316306E-003   2.6333624029364670E-002
         294  -4.3815636855050771E-002   3.0659278175951807E-002   2.5209708903999459E-002
         295  -5.3096522875066304E-002   1.5322546913710872E-002   2.5271006132505814E-002
         296  -4.0201239460546587E-002   1.5088382717593231E-002   3.7749743024142482E-002
         297  -1.6938502777343427E-002   2.1942260261877348E-002   3.7922456514102483E-002
         298  -3.5626384630886035E-002   2.3549426815734117E-002   3.2395578259108784E-002
         299  -3.1897267749514797E-002   1.0899859422812954E-002   4.1287804598641599E-002
         300   2.3964103206639113E-002  -1.7691837595607485E-002   3.3023457986571844E-002
         301   2.1498350630782550E-003  -1.7025667955578760E-002   3.0306058253640755E-002
         302   1.5814530270139664E-002  -3.0065695192210619E-002   2.7469913751074229E-002
         303   1.5992429210065211E-002   2.8682870459948678E-003   3.6009742678844929E-002
         304   1.1364446250877536E-002  -1.2503517579511366E-002   3.2738010327118879E-002
         305   3.2752698959618867E-002  -1.2238981601017881E-002   3.4247364392198873E-002
         306   4.5778961541164447E-002   9.6406258711614543E-004   3.0405316547981936E-002
         307   2.8498298577099339E-002  -1.6350473141298135E-003   3.5304034773014706E-002
         308   4.2717029633967028E-002  -1.5345128837131315E-002   3.1070769250988388E-002
         309   5.3335914768136726E-002  -1.8531342211528631E-002  -7.0837860442859307E-003
         310   4.6525164708518488E-002  -2.7755272888734722E-002   3.2173015289109499E-003
         311   4.3314168552293128E-002  -3.0805694331785250E-002  -1.0083673186809850E-002
         312   5.9283817081414954E-002  -4.7693696567108722E-003   5.7368797249802168E-003
         313   5.2330676995415257E-002  -2.0144062244389804E-002   1.2724920780182126E-003
         314   5.6654490222338975E-002  -1.0343419766628335E-002  -9.0575013355978281E-003
         315   5.4872810392275970E-002   7.7948988367136885E-003  -1.1899514374394694E-002
         316   5.9039421128050225E-002  -2.9899404108930669E-003  -2.4908090869304737E-003
         317   5.5210141916502836E-002  -8.2571741667497502E-003  -1.8114146917584308E-002
         318   2.9783317902569620E-002   2.6005342230035151E-002  -1.6761918121553126E-002
         319   4.5588377248304703E-002   2.3413640956154020E-002  -8.5834730037282793E-003
         320   4.4720397227377508E-002   1.2579056563388003E-002  -2.1440932020237818E-002
         321   1.7908785863949044E-002   4.0646486593649028E-002  -7.6227633088053366E-003
         322   3.5675989545076808E-002   2.9811411503318827E-002  -1.0614412385591970E-002
         323   1.9202386475396963E-002   2.8155646623011028E-002  -1.6273681572890431E-002
         324  -1.9903304925561389E-003   2.8862277083914291E-002  -1.3344316304643786E-002
         325   1.3484319272197898E-002   3.6742359138171317E-002  -1.1740855730959772E-002
         326   1.3398473009090115E-002   2.0666044937708152E-002  -1.9890450959268311E-002
         327  -2.0778514740766307E-002   4.8478073841111108E-002  -8.9952264435944861E-003
         328   1.6574043647855996E-003   3.7978806578149372E-002  -1.1273970851365746E-002
         329  -1.2941956727375746E-002   2.9326628960906483E-002  -1.4627573815293740E-002
         330  -1.0924792760764005E-002   5.1749782319121078E-002   3.7694633783463827E-003
         331  -6.7661646255828354E-003   4.6789992325852188E-002  -8.0165640491992995E-003
         332  -3.1977522800268381E-002   5.5658143101518481E-002  -3.7403425898768100E-003
         333  -4.9863894636275635E-002   5.7806520080681802E-002   1.0799991342703257E-002
         334  -2.6046688829482089E-002   5.6446454419053244E-002   3.8897376688489726E-003
         335  -4.7297095397826866E-002   5.5308419437038757E-002  -3.9133197264761633E-003
         336  -2.8039225129234756E-002   4.2061098607455757E-002   2.2164994341488223E-002
         337  -3.4325698379457446E-002   5.5925257917307861E-002   1.1072201554253038E-002
         338  -5.3322583303694021E-002   5.0915196584148663E-002   1.5518144149343931E-002
         339  -2.6355659891862055E-003   3.9228722733405483E-002   2.3107990501288530E-002
         340  -2.4052356858870996E-002   4.9060215050258628E-002   1.7323495825151376E-002
         341  -1.8187819035006585E-002   3.4150849257999348E-002   2.7608279230909843E-002
         342  -5.0699198686716867E-003   2.2912200347597434E-002   3.7163815711527826E-002
         343  -6.4233094739964379E-003   3.4762411448576544E-002   2.8407019873268286E-002
         344  -2.3603303374646022E-002   2.6628088787780516E-002   3.3147637954458735E-002
